rawDataOut1,rawDataOut2,rawDataOut3,rawDataOut4,rawDataOut5,rawDataOut6,rawDataOut7,rawDataOut8,Action
40158,40276,39644,39921,40118,38972,39921,40553,Thumb Enclosed
40948,40237,39960,39723,39525,39763,39684,40356,Thumb Enclosed
41581,40118,40079,39723,39328,40197,39486,39960,Thumb Enclosed
42411,40276,40000,39960,39763,40039,39288,39525,Thumb Enclosed
43043,40000,39644,39881,39684,39446,39091,39407,Thumb Enclosed
42095,39446,39446,39723,39881,39328,39051,39605,Thumb Enclosed
39288,38854,39446,39565,40197,39130,38774,39249,Thumb Enclosed
36284,38893,39921,39367,40118,38616,38616,38735,Thumb Enclosed
34822,39130,40632,39446,39921,38577,38933,38814,Thumb Enclosed
35810,39288,40909,39684,39565,39249,39565,39288,Thumb Enclosed
38656,39802,40790,39842,39288,39842,40316,40039,Thumb Enclosed
40197,40356,40158,40000,39486,40276,40553,40356,Thumb Enclosed
40474,40356,39209,40079,39842,40514,40514,40197,Thumb Enclosed
39960,40000,38656,40316,40158,40751,40276,39842,Thumb Enclosed
40000,39525,38300,40118,40118,40830,40039,39842,Thumb Enclosed
40356,39644,38537,39881,40079,40869,39960,40118,Thumb Enclosed
40356,39881,38656,39407,39486,40790,39684,40039,Thumb Enclosed
40356,39802,39091,39091,39051,40711,39407,39684,Thumb Enclosed
40948,40158,40158,39446,39407,40751,39644,39723,Thumb Enclosed
42134,41067,41146,39842,40237,40395,39960,40197,Thumb Enclosed
42411,41581,41660,40000,40790,39802,39802,40356,Thumb Enclosed
41699,41265,41581,39921,40553,39684,39407,40197,Thumb Enclosed
40395,40514,41107,39921,40435,40118,39288,40118,Thumb Enclosed
38933,39328,40474,39684,39881,40118,39130,40000,Thumb Enclosed
37470,37707,39881,39446,38814,39407,38933,39525,Thumb Enclosed
36561,36917,39328,39407,38695,38498,39012,39249,Thumb Enclosed
36798,37549,39130,39605,39328,38221,39170,39051,Thumb Enclosed
37193,38458,39130,39644,39842,38893,39328,38854,Thumb Enclosed
37233,38735,39051,39605,40039,39605,39486,38735,Thumb Enclosed
37826,39288,39288,39684,40237,39842,39763,39091,Thumb Enclosed
39960,40830,39644,39802,40079,39723,40000,39684,Thumb Enclosed
41818,42016,40000,39763,39644,39763,40000,40039,Thumb Enclosed
42134,42174,40000,39802,39605,39525,39684,40276,Thumb Enclosed
41620,41146,39881,39802,39684,39367,39802,40632,Thumb Enclosed
41344,40435,39802,40000,40000,38774,39881,40751,Thumb Enclosed
40790,40079,39723,40158,40237,38182,39802,40553,Thumb Enclosed
40118,39842,39723,40039,39960,38300,39881,40158,Thumb Enclosed
39605,39605,39842,39802,39723,38656,39921,39763,Thumb Enclosed
39367,39842,40000,39684,39525,39288,39802,39565,Thumb Enclosed
38933,39525,40039,39842,39842,39842,39723,39605,Thumb Enclosed
38340,38814,39684,39881,39960,39921,39486,39367,Thumb Enclosed
38182,38774,39525,39881,39960,39881,39525,39446,Thumb Enclosed
38933,39328,39644,39802,40039,40356,39921,39842,Thumb Enclosed
39960,40158,39921,39763,39960,41027,40316,40197,Thumb Enclosed
40000,40474,40079,39763,40316,41581,40237,40158,Thumb Enclosed
39288,40158,40395,39644,40632,42134,39842,40000,Thumb Enclosed
38537,39565,40988,39367,40158,42490,39407,39842,Thumb Enclosed
38537,39170,40948,39367,39644,42964,39209,39684,Thumb Enclosed
39565,39565,40356,39565,39763,42411,39367,39209,Thumb Enclosed
40672,40316,39802,39802,40039,40435,39486,39170,Thumb Enclosed
41107,40711,39565,39842,40079,38379,39565,39763,Thumb Enclosed
40672,40356,39249,39881,39960,37075,39644,40118,Thumb Enclosed
39921,39763,39012,39763,39565,36442,39842,40000,Thumb Enclosed
39842,39763,39446,39565,38854,36205,39763,39960,Thumb Enclosed
40000,39921,39605,39644,38735,37273,39644,40000,Thumb Enclosed
39763,39921,38972,39802,39328,39130,39763,40079,Thumb Enclosed
39723,39763,38656,40039,39763,40435,39802,40118,Thumb Enclosed
40000,39605,39367,40039,39328,40830,39881,40000,Thumb Enclosed
40158,39802,40237,39960,39091,40988,39802,40039,Thumb Enclosed
40237,40079,40790,39960,39921,41067,39723,39881,Thumb Enclosed
39881,40000,40751,39644,40276,40869,39486,39565,Thumb Enclosed
39407,39921,40711,39605,40474,40553,39525,39486,Thumb Enclosed
39328,40000,40632,39763,40356,40276,39605,39486,Thumb Enclosed
39012,39486,40158,39921,40356,40118,39605,39446,Thumb Enclosed
38735,39091,39525,39960,40356,40197,39486,39525,Thumb Enclosed
39130,39486,39446,39763,40237,40158,39644,39763,Thumb Enclosed
39644,39960,39605,39644,40079,40079,39842,39921,Thumb Enclosed
39921,40158,39723,39644,39921,39921,39842,39960,Thumb Enclosed
40079,40079,39842,39605,39960,39921,39644,39960,Thumb Enclosed
40000,39881,39802,39525,39802,39763,39565,39802,Thumb Enclosed
39684,39723,39565,39605,39723,39723,39565,39763,Thumb Enclosed
39565,39802,39486,39921,40118,39802,39605,39921,Thumb Enclosed
39842,39960,39486,40039,39960,39723,39565,39921,Thumb Enclosed
40632,40197,39723,39802,38933,39407,39684,39960,Thumb Enclosed
41027,40316,39921,39723,38024,38656,39644,40000,Thumb Enclosed
41067,40316,39921,39921,37944,38498,40197,40158,Thumb Enclosed
40711,40000,39842,39960,38814,38854,40830,40237,Thumb Enclosed
40079,39763,39684,39921,40395,39486,40672,40197,Thumb Enclosed
39407,39525,39605,39881,41225,39881,39960,39921,Thumb Enclosed
38498,39407,39525,39684,40909,40118,39288,39367,Thumb Enclosed
37628,39051,39605,39684,40276,40395,38774,39012,Thumb Enclosed
38340,38893,39763,39684,39763,40593,38616,39170,Thumb Enclosed
39525,39446,39921,39605,39684,40356,38814,39565,Thumb Enclosed
39091,39881,40079,39644,39881,40276,39130,39802,Thumb Enclosed
38695,40237,40237,39684,40158,40276,39288,39921,Thumb Enclosed
40039,40356,40197,39881,40356,40237,39328,40197,Thumb Enclosed
41067,40395,40039,39960,40276,39921,39605,40079,Thumb Enclosed
40909,40276,40000,40079,40039,39486,39763,39842,Thumb Enclosed
40632,40118,39763,39842,39802,39170,39802,39684,Thumb Enclosed
40395,39921,39012,39525,39367,38972,39960,39723,Thumb Enclosed
40118,39881,38893,39525,39209,38933,40237,39881,Thumb Enclosed
39565,39881,39249,39684,39644,39170,40395,40039,Thumb Enclosed
39328,40039,39921,39921,40197,40079,40237,40079,Thumb Enclosed
39525,40158,40553,39881,40039,40316,39921,40000,Thumb Enclosed
39605,40158,41186,39881,39842,40435,39763,39881,Thumb Enclosed
39605,40118,40988,39763,39802,40158,39644,39763,Thumb Enclosed
39723,40197,40672,39723,39644,39486,39605,39605,Thumb Enclosed
39802,40039,40751,39684,39644,38616,39525,39723,Thumb Enclosed
39723,39842,40672,39881,39802,38537,39446,39921,Thumb Enclosed
39881,39525,40316,39921,39921,39091,39446,39842,Thumb Enclosed
39881,39130,39921,39921,40316,39684,39407,39763,Thumb Enclosed
40395,39605,39605,39842,40909,40316,39367,39842,Thumb Enclosed
40553,40197,39170,39723,40988,41027,39486,39842,Thumb Enclosed
40197,40197,38695,39644,40237,41620,39486,39763,Thumb Enclosed
40118,40000,38656,39525,39328,41462,39644,39881,Thumb Enclosed
39605,39921,39012,39565,38854,40751,39684,39723,Thumb Enclosed
38814,40079,39525,39525,38893,40118,39644,39605,Thumb Enclosed
38537,40079,39960,39881,39763,39921,39723,39842,Thumb Enclosed
38774,40237,40237,40118,40118,39842,39802,39960,Thumb Enclosed
39170,40356,40276,40000,39921,39881,39802,39802,Thumb Enclosed
40395,40435,40276,39763,39525,39842,39723,39881,Thumb Enclosed
41265,40790,40474,39802,39723,39644,39763,40079,Thumb Enclosed
40553,40514,40553,40000,40079,38972,39763,40237,Thumb Enclosed
39091,39486,40316,39842,40316,38261,39605,39842,Thumb Enclosed
38498,38458,40395,39605,40435,37905,39407,39209,Thumb Enclosed
37984,37905,41383,39486,40197,38103,39367,38893,Thumb Enclosed
38893,38537,41660,39644,39921,38814,39565,39407,Thumb Enclosed
40711,40039,40790,39723,39684,39525,39763,39921,Thumb Enclosed
41146,40672,39407,39763,39565,40356,39881,39921,Thumb Enclosed
40000,40158,39012,39684,39525,41107,39881,39842,Thumb Enclosed
37747,39525,39446,39723,39565,41541,39842,39644,Thumb Enclosed
37549,39723,39288,39802,39684,41897,39921,39684,Thumb Enclosed
39328,40197,38735,39763,39842,41423,39842,39960,Thumb Enclosed
40909,40474,38577,39684,40079,40751,39881,40276,Thumb Enclosed
41462,40158,38577,39565,40039,40000,39881,40237,Thumb Enclosed
41225,39684,39012,39525,39525,39209,39644,40000,Thumb Enclosed
40869,39842,40000,39605,39209,38498,39684,39921,Thumb Enclosed
40118,39921,40593,39723,39407,38261,39605,39842,Thumb Enclosed
39288,39723,40079,39842,39921,38379,39486,39802,Thumb Enclosed
39012,39684,39486,40000,39960,38774,39446,39565,Thumb Enclosed
38774,39644,39723,40000,39960,39446,39446,39446,Thumb Enclosed
38933,39763,40514,40395,39881,40000,39644,39723,Thumb Enclosed
40276,40158,40197,40435,39684,40237,39723,40039,Thumb Enclosed
41146,40395,39051,39881,39605,40356,39802,40158,Thumb Enclosed
41146,40276,39130,39407,39723,40593,39842,40276,Thumb Enclosed
40948,40039,40158,39288,39842,40790,39921,40276,Thumb Enclosed
40632,39960,40790,39486,40039,40869,39960,40316,Thumb Enclosed
39921,40079,40790,39684,40118,40435,39842,40237,Thumb Enclosed
38142,39605,40276,39763,40000,39921,39644,39723,Thumb Enclosed
35652,38537,39486,39684,39684,39367,39367,38933,Thumb Enclosed
33478,37470,38893,39328,39525,39209,39130,38221,Thumb Enclosed
33834,37233,38537,39209,39605,39249,39130,38103,Thumb Enclosed
37352,38854,38854,39407,39644,39328,39367,38735,Thumb Enclosed
41027,40948,39288,39921,40158,39684,39684,39763,Thumb Enclosed
42529,41699,39565,40237,40474,40118,40000,40553,Thumb Enclosed
43280,41541,39881,40079,40237,40158,40039,40909,Thumb Enclosed
44308,40988,40000,39763,39802,39960,39960,40672,Thumb Enclosed
44743,40118,40039,39644,39763,39684,39802,40118,Thumb Enclosed
43241,39209,39960,39605,39723,39525,39486,39446,Thumb Enclosed
40079,39051,39763,39684,39802,39565,39525,39367,Thumb Enclosed
38656,39605,39763,40079,40158,39960,39763,40158,Thumb Enclosed
38261,39921,39367,40276,40395,40395,39842,40356,Thumb Enclosed
37668,40118,39170,40237,40316,40553,39802,40197,Thumb Enclosed
37786,40237,39446,40237,40079,40316,39723,40000,Thumb Enclosed
38656,40237,40118,39881,39644,39802,39684,39802,Thumb Enclosed
39565,40276,40790,39644,39367,39525,39684,39684,Thumb Enclosed
39802,40276,41027,39486,39288,39407,39684,39644,Thumb Enclosed
39486,39921,40909,39486,39486,39605,39644,39525,Thumb Enclosed
39684,39723,40514,39525,39723,39802,39644,39684,Thumb Enclosed
40039,39723,40000,39723,40000,39921,39763,39881,Thumb Enclosed
39644,39525,39486,39763,40118,39802,39723,39881,Thumb Enclosed
38933,38814,39051,39605,39525,39565,39565,39486,Thumb Enclosed
39684,38814,38854,39486,39209,39565,39486,39367,Thumb Enclosed
40276,39525,38656,39565,39486,39644,39525,39446,Thumb Enclosed
40395,40514,38735,39802,40039,39842,39605,39644,Thumb Enclosed
40316,40553,39130,39881,40158,39842,39723,40039,Thumb Enclosed
39723,39763,39881,39723,39802,39486,39763,40632,Thumb Enclosed
39407,39407,40474,39644,39802,39446,39684,40474,Thumb Enclosed
39921,39802,40909,39763,39723,39644,39486,39288,Thumb Enclosed
40276,40593,41146,39842,39684,39763,39486,38616,Thumb Enclosed
39605,40316,40909,39842,39921,39565,39565,39012,Thumb Enclosed
38616,39525,40474,39763,40197,39486,39565,39367,Thumb Enclosed
38577,39446,40237,39802,40395,39644,39605,39763,Thumb Enclosed
39723,40237,40039,39881,40632,39921,39842,40276,Thumb Enclosed
40316,40435,39842,39763,40276,40039,40000,40790,Thumb Enclosed
40237,40039,39605,39684,39842,40197,39921,40751,Thumb Enclosed
39842,39525,39407,39802,39446,40435,39723,39802,Thumb Enclosed
39605,39446,39091,39881,39644,40948,39684,38933,Thumb Enclosed
39723,39684,38695,39842,40000,40948,39763,39486,Thumb Enclosed
39842,39644,38616,39802,40553,40869,39802,40474,Thumb Enclosed
39960,39723,39130,39881,40790,40514,39881,40711,Thumb Enclosed
40079,40039,39842,39881,40237,39684,39723,39802,Thumb Enclosed
40237,40197,40237,39763,39249,38537,39525,39170,Thumb Enclosed
40395,40435,40356,39881,38774,37826,39407,39328,Thumb Enclosed
40988,40593,40237,40039,39012,38656,39486,39921,Thumb Enclosed
41225,40356,40316,39881,38814,39723,39763,40395,Thumb Enclosed
40395,39921,40276,39881,39209,40276,39881,40474,Thumb Enclosed
39328,39763,40158,39842,40197,40474,39723,40118,Thumb Enclosed
38933,39960,40000,39802,40553,40395,39644,39288,Thumb Enclosed
38854,40158,39960,39960,40632,40000,39684,38933,Thumb Enclosed
38656,39921,39802,39802,40395,39209,39644,39288,Thumb Enclosed
37984,38814,39407,39446,40632,38854,39525,39684,Thumb Enclosed
36403,37786,39249,39328,40830,39130,39565,39881,Thumb Enclosed
36759,38577,39367,39446,40395,39407,39605,40000,Thumb Enclosed
39684,40276,39644,39684,39960,39446,39684,40118,Thumb Enclosed
41818,41462,40197,40039,39763,39525,39565,39723,Thumb Enclosed
42609,41858,40356,40158,39565,39842,39684,39763,Thumb Enclosed
42490,41383,40276,39960,39130,39684,40079,40118,Thumb Enclosed
41937,40672,40237,39763,38498,39407,40276,40276,Thumb Enclosed
41186,40158,40237,39881,38656,39960,40276,40395,Thumb Enclosed
40118,39960,40079,40079,39644,41502,40276,40356,Thumb Enclosed
38972,39960,39842,40118,40118,41937,40000,39921,Thumb Enclosed
38182,39367,39763,39763,39684,40790,39684,39446,Thumb Enclosed
37628,38300,39486,39525,39249,39802,39328,38972,Thumb Enclosed
37826,38063,39328,39288,39170,39130,39012,38537,Thumb Enclosed
38814,38261,39446,39328,39605,38498,39012,38774,Thumb Enclosed
39091,38735,39723,39605,40276,38656,39367,39446,Thumb Enclosed
40079,39644,40000,39842,40672,39209,39525,40079,Thumb Enclosed
40948,40197,40158,39921,40672,39881,39249,40316,Thumb Enclosed
40909,40356,40118,39881,40632,40276,38854,40316,Thumb Enclosed
40474,40158,40000,39921,40672,40869,39288,40158,Thumb Enclosed
39960,39921,39960,39684,40000,41225,39921,40079,Thumb Enclosed
39407,40158,39960,39644,39012,41027,40079,40118,Thumb Enclosed
38616,40276,39960,39723,39091,40276,40079,39921,Thumb Enclosed
38221,40356,39802,39684,39328,38933,40118,39565,Thumb Enclosed
38735,40672,39763,39723,39684,38142,40079,39684,Thumb Enclosed
39763,40711,39723,39960,39842,38063,40079,40197,Thumb Enclosed
39960,40356,39684,39881,39605,38142,39802,40079,Thumb Enclosed
40118,39921,39763,39644,39209,38419,39565,39644,Thumb Enclosed
40474,39684,39921,39605,39209,39209,39605,39684,Thumb Enclosed
40474,39684,39921,39842,39763,40039,39684,39960,Thumb Enclosed
40237,39486,39842,39802,39842,40474,39605,39921,Thumb Enclosed
39842,39249,39763,39763,40000,40830,39446,39723,Thumb Enclosed
39842,39407,39763,39802,40316,40909,39328,39723,Thumb Enclosed
40237,39763,39921,39881,40237,41027,39130,39763,Thumb Enclosed
40197,39960,39960,39881,40356,41107,38972,39802,Thumb Enclosed
39486,39842,40000,39802,40395,40711,39170,39723,Thumb Enclosed
38774,39209,39881,39684,40158,40158,39288,39565,Thumb Enclosed
38221,38498,39684,39525,39684,39842,39446,39446,Thumb Enclosed
39012,39051,39644,39565,39644,40000,39842,39684,Thumb Enclosed
39881,39802,39763,39763,39684,39763,40079,39960,Thumb Enclosed
39565,39802,39763,39881,39881,38616,40237,40039,Thumb Enclosed
39644,40039,39644,39842,40553,38261,40276,40000,Thumb Enclosed
40435,40514,39684,39644,40711,39328,40356,39842,Thumb Enclosed
40118,40514,39881,39407,39960,40079,40514,39723,Thumb Enclosed
39960,40593,40197,39565,39407,40276,40790,39921,Thumb Enclosed
40079,40711,40514,40039,39249,40474,40711,40118,Thumb Enclosed
40079,40790,40830,40118,39367,40593,40039,40276,Thumb Enclosed
40158,40830,40711,39960,39130,40988,39565,40276,Thumb Enclosed
40197,40593,40197,39881,39170,41265,39249,40039,Thumb Enclosed
39921,39802,39565,39763,39091,40988,39288,39921,Thumb Enclosed
39644,39051,39130,39407,38933,40830,39328,39644,Thumb Enclosed
39446,38972,39012,39288,39091,41304,39605,39525,Thumb Enclosed
39644,39249,39486,39605,39684,41778,40474,39565,Thumb Enclosed
39881,39091,39565,40039,40158,41265,40869,39684,Thumb Enclosed
39605,38972,39170,40276,40672,39802,40276,39921,Thumb Enclosed
40000,39525,39170,40158,40751,37628,39288,40000,Thumb Enclosed
40356,40000,39407,39921,40435,35850,38261,39921,Thumb Enclosed
40316,40276,39921,39644,40158,34940,37470,39723,Thumb Enclosed
39921,40276,40474,39644,40079,35217,37431,39644,Thumb Enclosed
39605,39960,40553,39684,39960,36680,38221,39565,Thumb Enclosed
39486,39802,40356,39644,40079,39288,39407,39605,Thumb Enclosed
39249,39881,39802,39684,40356,41976,40276,39684,Thumb Enclosed
38616,40118,39605,39605,40316,43478,40790,39684,Thumb Enclosed
38261,40079,39842,39605,39842,43636,41304,39446,Thumb Enclosed
39130,40000,40118,39565,39249,42925,41027,39288,Thumb Enclosed
39842,39842,40079,39763,39407,42055,40593,39605,Thumb Enclosed
40276,39802,40000,39921,39684,40948,40276,40118,Thumb Enclosed
40632,40039,39881,39921,39684,40000,40000,40395,Thumb Enclosed
40790,40000,39723,40039,39960,39367,39684,40553,Thumb Enclosed
40751,39960,39684,40079,40079,39130,39525,40435,Thumb Enclosed
40672,40079,39723,39921,40000,39249,39288,40118,Thumb Enclosed
40514,40039,39723,39763,39763,39288,39170,40000,Thumb Enclosed
40000,39605,39407,39525,39446,38814,38933,39763,Thumb Enclosed
39446,39091,39012,39407,39328,37786,38972,39644,Thumb Enclosed
38933,39170,39091,39525,39525,37510,39091,39486,Thumb Enclosed
38340,39130,39407,39723,39723,38221,39170,39288,Thumb Enclosed
37668,38972,40909,39644,40000,39012,39012,39130,Thumb Enclosed
37470,39407,42727,39644,40118,39605,39130,39170,Thumb Enclosed
38340,40118,42055,39684,40079,39842,39288,39486,Thumb Enclosed
39565,40672,40395,39644,39763,39960,39446,39763,Thumb Enclosed
40276,40948,39684,39763,39644,39881,39565,39960,Thumb Enclosed
40356,40869,39684,39921,39921,39842,39605,40039,Thumb Enclosed
39842,40276,39486,39960,40237,39802,39644,40000,Thumb Enclosed
39684,39723,39051,39605,39921,39644,39565,39723,Thumb Enclosed
40237,39723,38419,39407,39605,39525,39605,39842,Thumb Enclosed
40830,39723,37747,39407,39486,39802,39763,39921,Thumb Enclosed
41581,39446,37233,39525,39644,40356,39842,40039,Thumb Enclosed
41937,39130,38103,39684,39684,40553,39881,40079,Thumb Enclosed
40830,39091,39960,40000,39684,40158,39921,39842,Thumb Enclosed
39209,39446,41541,40316,39763,40079,40000,39723,Thumb Enclosed
38893,39802,41620,40474,40158,40593,39960,39921,Thumb Enclosed
39051,39644,40711,40435,40474,40672,39960,40079,Thumb Enclosed
38854,39684,40237,40158,40474,40435,39842,40000,Thumb Enclosed
38379,40000,40474,39723,40079,39644,39723,39802,Thumb Enclosed
38537,40514,41067,39407,39684,39012,39684,39763,Thumb Enclosed
39565,40751,41186,39249,39644,38656,39684,39842,Thumb Enclosed
40356,40711,40711,39446,39763,38854,39763,39802,Thumb Enclosed
40593,40435,39763,39802,40197,39525,39881,40000,Thumb Enclosed
40553,40316,38972,39881,40316,40197,39881,40197,Thumb Enclosed
40909,39960,38814,39723,40000,40474,39802,40237,Thumb Enclosed
41383,39446,39209,39565,39486,40356,39723,39921,Thumb Enclosed
42095,39288,39446,39763,39605,40356,39763,39921,Thumb Enclosed
41897,39486,39565,40039,39802,40435,39763,39921,Thumb Enclosed
38498,39565,39446,40158,39881,40474,39842,39525,Thumb Enclosed
35652,39960,39209,40039,39802,40316,39723,39328,Thumb Enclosed
37035,40395,39525,39881,39763,40237,39684,39644,Thumb Enclosed
39130,40158,40197,39802,39802,40276,39802,39881,Thumb Enclosed
40435,39565,40553,39842,39723,40118,39802,39842,Thumb Enclosed
40316,39249,40316,39802,39684,39842,39644,39525,Thumb Enclosed
40158,39605,39763,39684,39644,39644,39644,39605,Thumb Enclosed
40395,40197,39288,39605,39644,39565,39723,39960,Thumb Enclosed
40553,40158,39091,39763,39723,39605,39684,40158,Thumb Enclosed
39842,39605,39209,39763,39921,39644,39565,40039,Thumb Enclosed
38695,39091,39130,39644,39960,39684,39486,39565,Thumb Enclosed
38340,38972,38972,39644,39802,39644,39407,39209,Thumb Enclosed
