rawDataOut1,rawDataOut2,rawDataOut3,rawDataOut4,rawDataOut5,rawDataOut6,rawDataOut7,rawDataOut8
39209,39921,38379,39644,39763,40000,39565,39446
39644,40000,39170,39486,39486,39644,39644,39763
39921,40356,40158,39684,39723,39525,39723,40197
39802,40158,41423,39921,39842,39486,39605,40316
39367,40435,42134,40158,40079,39446,39367,39763
38577,41344,42134,40356,40356,39407,39328,38735
37628,42095,42055,40356,40316,39565,39644,38695
38063,42688,41897,40158,40000,39763,40039,39684
39367,42688,41107,39802,39763,39921,40079,40197
40632,42292,40000,39605,39605,40000,39881,40435
41462,41541,39249,39565,39525,40079,39723,40514
41858,39605,39130,39605,39446,40079,39763,40158
42213,39525,39407,39802,39605,39921,39644,39763
42055,41581,39407,39921,39644,39723,39525,39802
40751,41027,39209,39763,39842,39605,39486,39960
39209,39170,39170,39486,39802,39486,39446,39802
37747,38419,39486,39288,39407,39288,39367,39407
36166,38695,40000,39525,39446,39565,39446,39130
36482,38972,40197,39960,40000,39842,39644,39486
38300,38063,39881,40039,40237,40158,39842,40079
39565,36442,39565,39881,39960,40197,39881,40197
39960,35652,39525,39684,39723,40039,39881,40039
40356,37826,39605,39605,39525,39723,39802,39842
41027,41067,39684,39684,39525,39565,39723,39802
41581,43478,39960,39842,39763,39802,39842,39921
41976,45375,40395,40079,40395,40474,40039,40197
41423,45731,40672,40039,40356,40474,39921,40039
39091,43636,40356,39802,39407,39486,39367,39288
36759,41502,39881,39565,38893,38854,39130,38814
36284,38854,39130,39249,38893,38933,39091,38577
40197,37984,39328,39565,39605,39802,39881,39684
43597,38577,40276,40197,40711,40711,40474,40909
41897,38103,40435,40158,40751,40632,40316,40593
39723,37905,40197,39842,39960,40039,39802,40039
38656,38498,40039,39723,39723,39565,39288,39763
38537,39644,40039,39802,39842,39446,39249,39684
39367,40395,39921,39802,39763,39446,39367,39644
40158,39012,39684,39486,39486,39565,39525,39763
40000,36166,38893,39446,39644,39842,39644,40000
40514,39130,40593,39605,39249,39486,39605,39723
40632,40474,40356,39170,39091,39486,39525,39644
40474,41699,40474,39328,39367,39644,39605,39842
39367,43122,40395,39644,39684,39842,39644,40000
38735,44031,40000,39842,39842,39842,39684,40000
39328,43636,39723,39802,39802,39802,39763,40316
39881,42490,39723,39723,39565,39960,39763,40474
39881,40869,39565,39723,39644,40672,39723,40158
39605,39565,39486,40079,40158,41225,39763,39644
39486,38774,39130,40237,40474,41541,39723,39367
39763,38458,38695,39921,40276,40672,39684,39565
40039,38616,38735,39802,40118,39684,39723,39802
39723,38537,38893,39723,39842,38933,39723,39802
39407,37747,39249,39486,39486,38695,39644,39723
39249,36917,39565,39446,39486,38933,39644,39644
39051,36798,39802,39525,39723,39367,39605,39565
39328,37233,39842,39644,39960,39644,39605,39486
40316,37628,39802,39723,39921,39842,39605,39525
40948,39565,39802,39723,39921,40000,39644,39802
40711,42174,40158,39723,39842,40039,39644,39960
39446,43083,40514,39723,39723,40118,39723,39960
38221,42411,40988,39684,39684,40118,39723,39921
38537,41265,41502,39723,39525,40000,39684,39881
39881,40514,41423,40000,40000,40197,39723,39960
40435,40237,40790,40316,40632,40435,39763,39921
40316,40118,39842,40118,40672,40435,39802,39763
40593,40474,39091,39684,40158,40276,39881,39960
40869,40356,38814,39446,39684,40197,39802,40197
40948,39051,39051,39486,39763,40197,39723,40158
40869,38063,39446,39605,39802,40079,39684,39960
40039,37905,40079,39881,39881,40039,39684,39684
38261,38063,40039,40000,39921,40079,39605,39367
37786,36996,39288,39960,39684,39960,39565,39605
37786,36324,38419,39802,39644,39881,39644,39802
38656,37984,38024,39684,39565,39723,39644,39842
39288,40435,38577,39644,39446,39486,39605,39446
39565,42134,39684,39723,39407,39407,39525,39328
40000,42688,40395,39763,39763,39486,39525,39644
40197,43004,40553,39644,39802,39525,39605,39960
40356,42648,40197,39881,39486,39525,39644,40158
40435,41897,39802,40039,39644,39367,39644,40158
40276,40830,39802,39842,39960,39328,39684,40079
39960,40079,40237,39565,39960,39288,39723,40000
39565,39565,40830,39407,40237,39684,39763,39921
39328,39328,41225,39486,40593,40276,39802,39881
39802,39525,41265,39802,40790,40593,39802,39960
40474,39802,40711,39684,40158,40395,39605,39921
40948,40039,39486,39723,40000,39960,39565,39960
40909,40237,38695,39644,40079,39842,39684,39921
40830,40118,38854,39565,39644,39565,39605,39684
40435,39802,39881,39684,39249,39407,39565,39525
38893,39367,40474,39802,39130,39288,39644,39446
37826,39367,40395,39921,39209,39328,39644,39407
38379,40158,39486,40237,39367,39446,39644,39684
39288,40909,38379,40435,39407,39921,39644,39802
39170,39525,37905,40197,39288,40435,39684,39802
38577,37628,38419,39921,39644,40276,39723,39763
38024,37668,40197,39723,40237,39960,39802,39842
37826,38616,41739,39684,40356,39644,39802,39921
38695,40197,42134,39802,40514,39684,39842,40237
40079,41304,41462,39881,40672,39644,39802,40435
40869,41660,39960,39486,40276,39367,39605,40237
41897,41344,38616,39209,39486,39130,39525,40039
42727,41107,38142,39130,38972,39288,39525,40276
42411,41027,38458,39407,39367,39960,39763,40593
40988,40790,39170,39802,39842,40553,39723,40158
39881,40672,39763,40079,40039,40553,39644,39486
39446,40316,40039,40237,40316,40435,39802,39091
39170,39525,39684,40158,40395,40197,39723,38735
38774,38972,39525,39881,40276,40039,39565,38814
39328,39328,40276,39763,40079,39921,39605,39486
40118,40039,41462,39802,39684,39565,39644,40079
40000,40474,42134,39723,39367,39249,39486,40237
39170,40276,41937,39684,39446,38933,39446,40158
38616,39802,41344,39842,39644,38814,39486,40000
37944,39209,40237,40039,39684,39012,39407,39723
37549,38814,39012,39881,39723,39130,39446,39605
37549,38616,38300,39644,39763,39288,39605,39644
37984,38577,38024,39446,39446,39644,39842,39684
38695,38695,38142,39565,39328,40079,40000,39802
40632,39170,38735,39881,39802,40988,40118,40158
42371,39684,39802,40237,40593,41897,40276,40514
42569,40316,40909,40395,41027,41778,40276,40474
42529,40790,41344,40197,40632,40197,39763,39842
42450,41027,41186,39842,39960,39170,39446,39525
41699,40553,40395,39605,39525,38972,39446,39565
40474,39763,39565,39328,39209,38893,39446,39644
39367,39288,39288,39209,39051,39209,39486,39684
38419,39209,39288,39407,39367,39842,39565,39605
37865,39209,39209,39684,39802,40237,39644,39605
37470,39170,39130,39921,40039,40276,39842,39763
36719,38933,39130,39842,40118,40672,39881,39842
36877,39012,39249,39684,39723,40395,39684,39644
37233,38735,39209,39328,38656,39565,39288,38735
40316,39960,39802,39525,38814,39644,39486,39091
44111,41581,40039,40039,39763,40356,40039,40711
42569,41423,39170,40237,40632,40276,39802,40474
40237,40790,38695,40158,40909,39644,39486,39723
39881,40316,39209,39802,40632,39091,39525,39842
40039,39802,40276,39605,40197,38814,39525,40079
40118,39842,41146,39842,40158,39170,39565,39684
40276,40830,41581,40039,40158,39644,39644,39288
40237,42095,41383,39921,39921,39684,39644,39486
39486,42450,40988,39881,39881,39565,39723,39921
39012,41344,40593,40039,40039,39881,39921,40237
38814,39644,39881,39881,39960,40672,40000,40276
38379,38221,39446,39723,39723,41107,39960,40158
38498,37865,39328,39684,39525,40988,39881,39960
38933,38498,39525,39644,39486,40553,39802,39446
40158,38972,39565,39605,39644,40237,39802,39170
41107,38577,39249,39605,39723,40000,39763,39605
41186,38735,39130,39763,39842,39763,39684,40000
40039,39921,39130,39763,39842,39565,39605,40237
39367,40237,39328,39525,39565,39407,39525,40435
39723,40000,39723,39367,39288,39051,39367,39921
40118,40237,40079,39486,39684,39170,39209,38893
40672,41265,40395,39802,40395,39525,39328,38933
40988,40909,40316,40118,40790,39881,39644,39763
40514,40474,40158,40039,40276,39763,39723,40158
38854,40316,40079,39921,39525,39684,39684,40197
36719,39446,39960,39763,39209,39723,39684,40000
37233,38458,39960,39605,39170,39802,39881,39960
39565,37786,40000,39565,39367,40158,40039,40079
40356,36640,39763,39723,39684,40316,39921,39921
39881,36166,39446,39881,39842,40276,39723,39367
39446,38024,39249,39881,39960,39565,39407,38933
39565,41462,39525,39842,40197,39012,39249,39170
39960,42767,39763,39881,40276,39051,39407,39684
40316,41581,39921,39802,40039,39249,39565,40039
40395,40632,39921,39644,39684,39407,39605,40039
40158,41462,39802,39486,39486,39565,39644,40000
39921,42411,39842,39525,39644,39723,39723,39921
39763,41581,40000,39960,40197,40000,39881,40079
39723,39525,40000,40197,40553,40237,39802,40118
39723,38300,39960,40079,40237,40039,39723,39921
39723,38182,39921,39723,39842,39842,39723,39802
39763,38972,40039,39763,39723,40000,39763,39802
39763,40039,40079,39921,39960,40276,39842,39881
39802,40514,40079,39881,39960,40316,39881,39921
39802,40672,40237,39960,40118,40356,39921,40039
39842,40869,40118,40079,40039,40039,39723,39881
39684,40593,39960,39802,39565,39605,39446,39565
39605,40039,39763,39565,39486,39367,39367,39565
39525,39367,39644,39565,39367,39565,39446,39684
39486,38340,39525,39565,39170,39684,39565,39684
39446,37470,39486,39644,39328,39525,39684,39723
39407,37470,39565,39763,39684,39565,39605,39684
39763,38814,39763,39921,40039,39802,39723,39763
40079,40158,39842,40000,40118,39881,39763,39960
40118,39881,39684,39881,40039,39802,39723,39881
39921,40514,39446,39525,40197,39525,39644,39684
39763,40869,39328,39288,40316,39367,39605,39723
39684,39209,39446,39328,40158,39170,39684,39842
39881,40197,39644,39723,40118,38182,39881,40079
39525,43004,39881,39842,39842,37233,39802,40158
38933,42332,40039,39842,39209,37075,39605,40000
39051,40593,40118,39921,39051,38340,39605,39960
39921,40435,40158,39842,39051,39960,39565,40039
40356,40751,40118,39802,39051,40988,39486,39842
40395,40593,40158,39881,39288,41818,39486,39763
40316,40079,40276,39921,39605,42292,39644,39684
39486,39644,40276,39960,40000,41897,39763,39723
39525,39407,40079,39921,40237,41304,39881,39802
40079,38854,39644,39881,40514,41344,39802,39802
40356,37747,39525,39881,40751,41225,39802,39763
40118,37470,39644,39802,40751,41107,39881,39842
40039,37786,40039,39565,40356,40632,39921,39921
40197,38616,40276,39407,40079,39960,39881,39842
38972,39446,40316,39525,40039,38893,39723,39446
37470,40237,40672,39802,40158,38103,39565,39249
38024,40711,40553,39802,39881,37193,39446,39605
39367,40711,40079,39605,39130,37035,39407,39842
40118,40593,39842,39525,38695,38142,39486,40079
40553,40395,39842,39723,38933,39921,39565,40197
40474,40158,39605,39802,38814,41265,39684,40079
40000,39842,39328,40000,39170,41225,39723,40039
39605,39605,39051,40197,39960,40435,39763,39960
39288,40079,38972,40158,40553,39881,39802,39723
39170,40356,38774,39960,40711,39842,39684,39763
39565,39881,38735,39842,40711,40237,39723,39763
39802,39644,38814,39605,40474,40435,39723,39723
39565,39367,39170,39605,40118,40395,39605,39565
38893,39051,39565,39605,39763,40395,39605,39525
39486,39130,39921,39605,39605,40553,39723,39881
40909,39525,40118,39802,39367,40711,39921,40118
41383,39842,40553,39802,38972,40672,39802,40000
40830,39842,40830,39644,38774,40474,39644,39723
39605,39960,40869,39367,39249,40158,39565,39605
39367,40711,40830,39644,40118,40039,39763,39960
39842,41344,40593,40158,40711,40039,39881,40316
39486,40988,39763,40276,40593,40000,39881,40237
38498,40276,39170,39921,40079,39723,39802,39842
38063,39921,39209,39684,39921,39723,39605,39605
38419,39960,39565,39525,39644,39525,39525,39367
38933,40039,40000,39565,39407,39012,39525,39407
40632,40237,40276,39684,39525,38537,39684,39842
42174,40356,40118,39842,39802,38735,39684,40158
40790,40079,39881,39881,40000,39288,39644,40039
39486,39525,40079,39763,40039,39842,39684,39842
39446,39367,40988,39763,40039,40197,39723,39842
38933,39565,41304,39881,39921,40276,39684,39802
39209,39684,41107,39723,39763,40079,39605,39881
40553,39842,40474,39684,39644,39842,39605,40237
40553,39763,38972,39842,39644,39763,39684,40316
39446,39209,37786,39960,39881,39763,39644,39723
38774,39170,37510,40197,40356,39881,39525,38933
39288,39763,37786,40158,40316,39763,39644,39051
40632,40316,38340,39842,40039,39644,39763,39881
41620,40514,39012,39684,39842,39644,39723,40395
41778,40435,39170,39763,40000,39644,39723,40356
40948,40039,39367,39565,39842,39407,39684,39960
39684,39565,40000,39565,39565,39288,39525,39723
39525,39605,40948,39763,39565,39446,39525,39921
40158,40197,41858,39881,39881,40000,39802,40237
39881,40830,41778,39960,40079,40514,40000,40474
39170,41186,41186,39921,40000,40514,40079,40316
38695,41146,40830,39842,39763,40158,39802,39960
38893,40593,40632,39644,39446,39842,39605,39802
39091,39723,40435,39367,39091,39605,39565,40039
38458,39367,40276,39249,38814,39446,39367,39842
37786,39051,39763,39407,39012,39407,39170,38458
37747,38498,39486,39960,39723,39565,39209,37668
38340,38458,39684,40079,40118,39802,39486,38458
39328,39051,39842,39802,40079,39881,39960,39446
41858,39881,39723,39802,40158,39921,40118,40276
43439,40079,39328,40000,40356,39684,39960,40751
42332,39960,38616,39921,40395,39644,39881,40711
41383,40118,38221,39684,40000,39407,39723,40593
41423,40435,38142,39763,39842,39565,39644,40474
40435,40514,38261,39960,40474,39921,39605,40158
39723,40356,38854,40039,41186,40079,39605,40237
39130,39881,39525,39960,40593,40118,39684,40711
36996,39446,39960,39921,39565,39960,39684,40553
36522,39407,40276,39644,39288,39723,39723,40276
38774,39525,40435,39565,39091,39605,39684,40079
39881,39644,40632,39684,39130,39723,39644,39723
39328,39684,40672,39802,39407,39881,39605,39170
39881,39881,40395,39723,39446,40039,39644,38774
40909,40118,40158,39644,39486,40356,39565,38814
40000,40039,39921,39605,39644,40237,39525,38735
38182,39802,39605,39644,39684,39684,39367,38340
38498,39684,39565,39881,39881,39486,39407,38735
39881,39723,39644,40000,40276,39763,39684,39644
40395,40000,39802,39881,40593,39763,39802,40197
41462,40435,39881,39723,40593,39367,39921,40632
42767,40830,39921,39960,40672,39525,40118,41107
41897,40909,40000,40158,40790,39921,40356,41186
40237,40553,40039,40118,40395,39723,40039,41225
39525,39921,39921,39960,40197,39605,39644,41146
39446,39091,39525,39802,40039,39565,39288,40711
38419,38419,39288,39644,39684,39407,39209,39802
36601,38300,39407,39525,39367,39684,39288,39328
35059,38577,39684,39328,39288,40356,39525,39091
36284,39486,40158,39249,39446,40593,39565,38616
39170,41027,41107,39723,40039,41067,39763,37944
41660,41858,41383,40118,40395,41344,39881,37984
42371,41462,41146,40039,40079,40474,39763,38933
41818,40751,40790,39802,39644,40276,39723,40039
41660,40237,40395,39763,39605,40079,39763,40632
41699,39605,39723,39446,39367,39525,39684,40197
41660,38933,38893,39288,39130,39209,39446,39684
40909,38537,38458,39565,39446,39209,39565,39921
38774,38458,38419,40000,40079,39525,39644,39881
37075,39209,38616,40118,40158,39249,39684,39644
36680,40474,38933,40000,39960,38814,39644,39881
37747,40632,39091,39684,39644,38695,39644,40118
39446,40039,39486,39367,39170,39012,39605,39960
40711,40118,40197,39367,39209,39723,39763,39881
40356,40553,40869,39802,39486,40474,39881,39921
38735,40197,41344,39842,39802,40553,39881,39763
38972,39565,41462,39684,40079,40395,39763,39684
39328,40276,40988,39723,40474,40514,39684,39525
38103,40158,40197,39763,41146,40711,39605,39367
38182,38933,39644,39763,41502,40395,39565,39328
41699,38735,39209,39605,40672,39723,39407,39525
43201,39881,39288,39644,39684,39486,39525,39763
42332,40988,39644,39605,39288,39051,39723,40237
42688,41660,39802,39960,39170,38142,39881,40593
41541,41067,39763,40079,39012,38498,39763,40395
38537,39802,39565,39921,38972,39012,39565,39684
37470,39051,39684,39723,38695,38261,39407,39130
39605,38814,39921,39802,38854,38458,39605,39446
39921,38498,39921,39881,39367,40000,39763,39723
38656,38340,39605,39842,39921,41027,39723,39723
37865,38221,39328,39763,40237,41146,39605,39367
39486,35257,38300,39486,39881,39960,39723,39960
39407,36601,38498,39525,39842,39842,39723,39842
39684,38774,39051,39684,39921,39842,39723,39881
40356,39565,39723,39802,40000,40000,39802,40039
40672,38735,40395,39842,39960,40118,39960,40158
39446,38656,40830,40079,40039,40237,40039,40000
38695,40039,40514,40158,40197,40276,39921,39802
39486,41423,40000,40158,40000,40039,39723,39723
39921,42213,39486,39763,39763,39802,39644,39565
39842,41937,38893,39605,39684,39684,39565,39367
39407,40790,38577,39565,39486,39565,39407,39170
39130,41620,38695,39525,39446,39446,39367,39328
38774,41818,39328,39605,39605,39328,39407,39446
38656,39407,40197,39565,39644,39407,39446,39525
39921,37589,40869,39605,39605,39723,39763,39881
41067,38300,41383,39802,40000,40197,40158,40356
41265,40079,41383,40118,40474,40632,40474,40751
40751,40514,40751,40158,40276,40356,40079,40435
39960,39960,39960,39960,39921,39723,39605,39921
39328,39407,39328,39802,39644,39249,39446,39565
39170,38854,38972,39525,39367,39170,39407,39328
39130,38656,38933,39407,39525,39525,39446,39486
39209,38933,39328,39644,39960,39842,39644,39723
39486,39328,39802,39921,40158,40079,39723,40039
39723,39763,40079,39921,40158,39960,39684,40158
39723,39921,40395,39842,40079,39960,39644,40000
39328,39802,40988,39842,39881,40000,39525,39684
39091,39684,41304,39763,39644,39881,39446,39525
39446,40158,41027,39525,39525,39723,39525,39644
40039,40790,40435,39525,39644,39684,39763,39960
40356,40948,39842,39605,39802,39723,39960,40118
40632,40869,39486,39842,40237,39960,39960,40158
40514,40790,39051,39921,40395,39802,39763,40118
39802,40830,38933,39921,40237,39644,39763,39842
39446,41067,38972,39684,39684,39565,39446,39367
39446,41027,38893,39644,39407,39763,39249,39367
39644,40593,38774,39684,39644,39842,39328,39407
39763,40000,38498,39684,39881,40197,39525,39723
39328,39367,38577,39644,39960,40435,39763,39921
38498,38933,39921,39842,40039,40118,40000,39763
38695,39486,41660,40079,40158,39763,40079,39842
39328,40751,42529,40079,40039,39644,39921,39802
39960,41186,42885,40039,39881,39684,39723,39921
40514,40869,42450,39960,39763,39842,39605,39960
40553,40237,41778,39842,39684,39802,39525,39921
40395,39842,40988,39881,39684,39842,39407,39960
40316,39881,40039,40000,39842,39842,39525,39960
40039,39802,38774,39881,40118,39723,39644,39921
39763,39605,37470,39723,40079,39170,39486,39842
40039,39367,36798,39565,39446,38695,39367,39684
39802,39170,36838,39486,39288,38972,39525,39684
39288,39130,37470,39605,39565,39723,39684,39881
40197,39209,38577,39763,39881,40514,39921,40276
41225,39644,39960,39921,40118,41067,40197,40632
40356,39802,40593,39960,40158,41265,40237,40553
39960,39881,40711,40000,40237,40948,39881,39842
40830,39723,40711,39842,40000,40197,39684,39565
40395,39644,40988,39644,39644,39565,39565,39802
39288,40118,41541,39763,39763,39328,39565,39763
39051,40909,41502,40000,39881,39446,39446,39012
39802,41146,40711,40118,39960,39723,39605,39051
39525,40158,39644,40039,40079,39842,39723,39684
37114,39565,38735,39921,40158,39842,39763,40039
35691,39407,38458,39842,40079,39486,39723,39921
37905,38537,38419,39684,39605,39091,39565,39684
40316,38300,38300,39328,39051,38735,39367,39328
40356,37865,38261,39051,38854,38616,39328,39209
39723,37984,38854,39367,39407,38933,39525,39565
40276,40237,39960,39960,39921,39328,39723,39960
41107,41976,40435,40039,39842,39407,39644,40039
41620,42727,40356,39723,39288,39525,39486,39960
41265,42648,40039,39565,39170,40039,39525,39921
40395,41225,39881,39723,40079,40909,39802,39921
39763,40118,40118,40079,40632,41581,40276,40237
39486,40118,40632,40395,40948,41660,40395,40553
39842,40435,40948,40435,41146,41344,40237,40632
40356,40237,41027,40197,40948,40790,40000,40197
40118,39486,40751,39921,40158,39802,39644,39605
38695,38458,40118,39565,39605,39170,39407,39249
37589,37668,39051,39209,39130,38933,39328,39091
37154,37707,38261,39130,38933,38854,39367,39328
38103,38379,38458,39249,39051,38933,39486,39684
39249,37865,39644,39565,39367,39051,39525,39842
39921,38379,40553,39684,39605,39209,39525,39763
40356,41778,40672,39881,39960,39565,39605,39802
40632,43952,40395,39802,39960,39842,39763,40039
40197,43557,39921,39565,39684,39644,39684,39960
39881,42569,39525,39723,39644,39565,39605,39881
40316,41976,39960,40039,39921,39842,39763,40118
40751,40948,40435,39881,39960,40118,40000,40276
41107,39605,40790,39763,39684,40118,40079,40197
40830,39130,41107,39881,39723,40000,39881,40079
40276,38893,40751,39802,39605,39644,39565,39842
39960,38261,39842,39644,39525,39486,39446,39802
38616,36324,39565,39644,39723,39605,39605,39446
37747,33676,39051,39644,39881,39802,39644,39012
38616,34071,37905,39605,39960,40000,39684,39130
39565,37193,37154,39486,40000,40276,39605,39525
39249,40593,37826,39565,40079,40553,39723,39802
38261,42648,39249,39842,40276,40711,39960,40039
38261,42846,40869,40118,40197,40316,40079,40316
40435,42292,42095,39960,39960,39960,39881,40593
41739,40830,42490,39802,39723,39525,39525,40237
40988,39605,42095,39842,39881,39328,39446,39881
40197,38972,40830,39802,39960,39486,39407,40079
39525,39565,39684,39486,39486,39446,39565,40553
38103,40751,38735,39170,39170,39328,39644,40000
38340,41620,38300,39209,39209,39407,39525,38419
41107,41897,38616,39842,39881,39763,39525,38419
42371,40356,39288,40435,40000,39763,39684,39486
41383,38735,39684,40711,40079,40118,39881,40158
40000,38103,39288,40435,40197,40316,39842,40237
39328,38063,38656,39802,39921,40039,39644,39763
39486,38695,38221,39446,40079,39763,39525,39525
39763,38498,38537,39605,40158,39763,39565,39644
39209,38656,39684,39644,39921,39684,39605,39605
38972,39328,40593,39446,39525,39565,39684,39644
38774,39288,41107,39525,39367,39644,39763,39763
39051,39170,41265,39842,39684,39881,39881,40000
39684,39249,40751,40000,39960,40000,40039,40197
40118,39723,40197,40039,40118,40039,39763,40237
40356,41304,40158,39763,40039,39842,39644,39960
40356,42490,40593,39525,39644,39605,39525,39684
40158,42727,40593,39486,39486,39644,39525,39486
39644,42174,40672,39644,39684,39842,39565,39407
39328,40869,40593,39921,39881,39921,39605,39605
39209,39921,40000,39802,39644,39842,39723,39960
39328,40316,39565,39802,39723,39960,39723,40039
39407,41265,39130,39763,39842,39960,39644,39446
39525,41541,38814,39921,39881,39921,39565,39051
39960,40909,38774,40079,39842,39802,39605,39565
40237,39960,38893,39960,39644,39605,39723,39921
40197,38774,38933,39723,39842,39644,39723,40000
39881,37391,38774,39605,40000,39763,39684,40158
39605,37312,38379,39525,40000,39763,39723,40395
39605,37312,38142,39446,39802,39802,39684,40356
40237,37114,38577,39565,39802,39921,39684,39565
40593,36008,39407,39723,40000,39921,39763,39170
40316,38340,40316,39723,40000,39921,39802,39644
40000,42727,41502,39960,40237,39960,39842,40197
39565,44703,42450,40514,40435,39960,39723,40316
39249,44585,42332,40672,40237,39921,39644,40000
39328,43320,41344,40276,39723,39644,39525,39802
39525,41423,40158,39842,39249,39367,39446,39802
39407,39763,39407,39842,39565,39605,39486,39723
39249,39565,39644,39723,39802,39763,39644,39605
39288,39446,39842,39723,39921,39960,39763,39644
39407,39249,39644,39881,40118,40237,39960,39881
39407,39051,39525,39763,40158,40197,39881,39921
39565,38379,39446,39684,40197,39960,39763,39960
39763,36956,39446,39684,40079,40039,39881,40039
39881,36087,39407,39605,39763,39960,39723,40000
40237,36522,39525,39565,39565,39802,39446,39921
40909,37510,39565,39486,39407,39565,39525,39763
40711,39525,39367,39605,39565,39605,39605,39684
40039,40948,38933,39644,39644,39605,39644,39605
39486,40790,39012,39802,39881,39565,39605,39565
38854,40158,39446,40039,40118,39723,39644,39565
38774,40276,39684,39921,39881,40000,39644,39605
39130,40474,39723,39684,39723,40158,39763,39723
39446,40790,39723,39644,39802,40079,39763,39842
39486,41146,40118,39802,40118,40000,39723,39881
39130,41383,40435,39881,40118,40039,39723,39763
39486,41739,40672,39960,40237,40276,39842,39802
40435,41620,40751,39921,40118,40197,39723,39921
41502,40632,40632,39763,39644,40079,39644,39960
41897,39644,40435,39565,39249,40079,39644,40158
41304,39130,40118,39605,39012,39723,39723,40276
40632,39486,39684,39723,39051,38695,39644,40237
40079,39960,39644,39842,39605,38656,39446,40039
39525,39921,39921,39802,40158,38972,39486,39802
38854,39921,40672,39842,40197,39130,39565,39525
37391,39328,41265,39605,39842,39328,39605,39209
35731,38814,41778,39486,39684,40000,39763,39328
36680,39051,41699,39525,39763,40909,40079,39605
39328,40276,40593,39684,40237,41462,40118,39605
40672,40751,39367,40197,41225,41739,40079,39881
41186,39921,38537,40435,41383,41265,39763,40237
41265,39684,38182,39960,40276,39960,39407,40118
41265,39328,38300,39367,39249,39091,39288,39763
40356,38735,38616,39565,39130,39130,39328,39486
39684,39367,38893,40000,39288,39209,39525,39525
39802,40158,38933,40039,39328,39051,39605,39802
39525,40356,39130,39644,39446,39091,39644,40000
39605,40593,39684,39605,39525,39407,39763,40079
40000,41146,40356,39763,39763,39723,39960,40197
39921,41344,40790,39842,39881,39802,39881,40118
39644,41265,40909,39723,39763,39486,39684,40000
39486,40672,41027,39525,39565,39367,39605,39921
39446,39684,40948,39605,39486,39367,39605,39881
39407,38854,40553,39723,39605,39525,39486,39644
39328,38616,40079,39881,40039,39802,39486,39525
39288,38774,39684,40158,40316,40118,39644,39684
39644,39130,39446,40197,40356,40276,39881,39921
39960,39051,39249,39723,39763,39921,39881,39802
39960,39209,39288,39525,39288,39723,39763,39684
39684,39802,39407,39684,39525,40158,39881,39684
39170,40395,39288,39921,40197,40869,39842,39763
38893,40395,39051,39881,40316,40632,39605,39723
38893,39091,38933,39644,39960,39763,39446,39565
39209,37352,39091,39486,39605,38498,39486,39605
39842,38656,39486,39486,39486,38142,39605,39723
40276,42095,40000,39802,39684,38774,39684,39960
40356,41383,40118,39921,40118,39644,39684,39960
40276,38537,39960,40039,40118,40118,39723,39881
40276,38261,39684,40079,40039,40237,39763,40039
40237,40474,39446,40039,40000,40316,39763,40039
39960,42332,39486,39960,39802,40316,39763,40000
39763,42134,39684,39802,39525,40395,39684,39921
40000,40316,39763,39565,39328,40553,39684,39802
40356,39486,39644,39407,39446,40632,39684,39802
40435,40356,39723,39525,39684,40514,39723,39842
39446,41304,39802,39684,39960,40356,39605,39684
37589,40751,39525,39684,39881,39802,39565,39605
37391,39565,39684,39486,39525,39091,39644,40039
40316,38182,40039,39091,39051,38024,39486,40435
40830,36759,40790,39130,39288,37747,39091,39723
39209,37470,41107,39328,39723,38340,39012,38340
39486,39605,41186,39723,40158,39170,39328,38024
43597,40593,42213,40751,41225,40711,40514,40593
43360,40000,41660,41027,41660,41502,40751,41541
40395,40869,39802,40672,41067,41462,40356,40830
38774,42609,38379,40197,40158,40909,39921,40118
38379,43715,37944,39446,39446,40276,39644,39723
38537,43439,38340,39288,39249,40079,39644,39723
38537,42016,38814,39367,39130,39802,39525,39881
38814,40988,38774,39288,39091,39525,39328,39802
39565,40751,39446,39525,39486,39605,39328,39288
39446,41502,40988,39921,40079,39921,39486,38814
39367,40672,41897,40039,40237,40158,39644,39249
39763,39091,41818,39644,39802,40000,39684,39684
39723,37944,41620,39486,39486,39644,39644,39842
38103,36561,41423,39881,39842,39644,39723,40000
38340,36008,40474,40118,40237,39763,39723,40118
40316,36601,39170,40000,39960,39565,39644,40079
41778,37273,38537,39802,39763,39565,39763,40079
41581,38577,38933,39921,39881,39367,39802,40118
39486,38893,39802,40000,39763,38854,39525,39723
38498,37391,40197,39723,39328,38814,39367,39525
39249,36759,40118,39407,39170,39288,39486,39565
39407,38300,39802,39367,39249,39565,39644,39763
39209,40869,39605,39328,39328,39881,39723,39723
39091,42055,39684,39407,39486,40435,39684,39763
40000,42332,39763,39605,40000,40948,39763,39842
40869,41383,39802,39802,40356,41067,39921,39921
41225,42727,39842,39763,40197,40751,39921,39921
40672,44585,39881,39763,39960,39763,39842,40000
39960,43320,39960,39684,39921,39051,39684,40039
39249,39960,39367,39802,40197,39209,39684,39842
40039,37786,38419,39960,40395,39644,39644,39684
41423,37431,38537,40000,40197,39723,39644,39763
40435,37944,39209,39842,39684,39565,39763,39684
38221,38182,39763,39802,39525,39644,39763,39763
36838,38182,40000,39960,39842,39960,39684,39881
37075,38103,39605,39960,39802,39881,39525,39723
38577,37826,38893,39960,39644,39684,39367,39525
