rawDataOut1,rawDataOut2,rawDataOut3,rawDataOut4,rawDataOut5,rawDataOut6,rawDataOut7,rawDataOut8,Action
37233,38854,38261,39446,39367,39367,39565,40237,Fine Pinch
38933,39051,38300,39288,39209,39407,39684,40395,Fine Pinch
40158,39130,39170,39565,39605,39763,39565,39605,Fine Pinch
40079,38774,40079,40039,40118,40118,39446,38458,Fine Pinch
39921,38933,40079,40276,40474,40356,39763,38933,Fine Pinch
39960,38972,40079,40118,40435,40435,40000,40118,Fine Pinch
40079,39249,40237,39723,39881,40039,39881,40356,Fine Pinch
40276,40079,40000,39328,39249,39367,39605,40039,Fine Pinch
40118,40672,39763,39209,38972,39051,39328,39802,Fine Pinch
39012,40514,40316,39446,39407,39249,39407,39684,Fine Pinch
38735,39684,40948,39723,39763,39367,39565,39723,Fine Pinch
39960,39921,40790,39565,39209,39209,39763,39921,Fine Pinch
41027,41107,40553,39605,38972,39684,40000,40356,Fine Pinch
40751,41858,40158,39644,39446,40237,40039,40276,Fine Pinch
39921,42411,39684,39802,40039,40276,39842,39842,Fine Pinch
39130,41897,39051,39921,40474,40237,39723,39407,Fine Pinch
38933,40869,38695,39921,40790,40118,39723,39328,Fine Pinch
39407,40276,38854,39802,40632,39921,39605,39605,Fine Pinch
39921,40435,39209,39842,40356,39921,39525,39881,Fine Pinch
39960,40395,39565,40000,40316,39921,39605,40039,Fine Pinch
39921,39486,39723,40000,40276,39921,39644,39960,Fine Pinch
39960,38261,39446,39921,39881,39921,39605,39881,Fine Pinch
40197,37352,39170,39881,39605,39842,39644,39842,Fine Pinch
40158,37786,39684,39644,39209,39684,39644,39644,Fine Pinch
39684,39249,40553,39446,39130,39644,39605,39605,Fine Pinch
39091,40118,40869,39684,39723,39605,39684,39684,Fine Pinch
39328,40197,40869,39763,40000,39288,39723,39763,Fine Pinch
39328,40039,40632,39644,39802,39288,39684,39723,Fine Pinch
39288,39367,40316,39486,39407,39486,39763,39881,Fine Pinch
39565,38854,40197,39565,39565,39802,39802,40276,Fine Pinch
39842,39209,39881,39684,39763,39842,39723,40553,Fine Pinch
40118,39802,39367,39723,39802,39842,39565,40395,Fine Pinch
40197,40474,39170,39921,40197,40158,39723,39723,Fine Pinch
40276,40395,39091,40000,40395,40395,39842,39367,Fine Pinch
40118,39763,38933,39921,40316,40395,39802,39486,Fine Pinch
39921,38656,38695,39802,40039,40276,39684,39525,Fine Pinch
39842,38379,38735,39684,39802,39842,39605,39525,Fine Pinch
39881,39012,39012,39605,39605,39565,39565,39525,Fine Pinch
39723,40118,39367,39525,39644,39565,39605,39723,Fine Pinch
39130,40830,39921,39565,39802,39723,39723,40039,Fine Pinch
38893,41225,40356,39723,39921,39881,39763,40079,Fine Pinch
39012,42174,40672,39842,40039,40079,39763,39960,Fine Pinch
39446,42055,40909,39881,39921,40118,39684,39881,Fine Pinch
