rawDataOut1,rawDataOut2,rawDataOut3,rawDataOut4,rawDataOut5,rawDataOut6,rawDataOut7,rawDataOut8,Action
39644,39446,39565,39763,40039,40632,40237,40711,Key Grip
38735,39367,39684,39486,39525,39960,39407,35336,Key Grip
38379,39565,40158,39249,39328,39170,39407,34980,Key Grip
38458,39763,40237,39091,39170,38498,39842,37628,Key Grip
39209,39842,40039,38933,39051,38379,39921,39525,Key Grip
39605,39881,39723,39170,39249,38458,38735,39921,Key Grip
39921,40039,39921,39684,39605,38577,38458,40356,Key Grip
40435,40435,40435,40237,40118,39170,39763,40869,Key Grip
40593,40672,40711,40474,40316,39723,40672,40711,Key Grip
40474,40395,40830,40435,40316,39921,40237,40079,Key Grip
40197,39960,40435,40237,39921,39763,39367,39367,Key Grip
39763,39407,39684,39960,39802,39684,38735,39328,Key Grip
39486,39209,39446,39881,40039,40197,39881,40356,Key Grip
39012,39446,39249,40237,40553,41383,40988,40039,Key Grip
38893,39328,38656,39921,40395,41858,41344,39723,Key Grip
39328,39328,38142,39407,39921,41818,41146,40158,Key Grip
39802,39921,38893,39249,39565,41699,40593,39763,Key Grip
40039,40316,40356,39209,39051,41186,40158,39288,Key Grip
39921,40237,41541,39328,39051,40276,40158,39802,Key Grip
39921,40039,41818,39486,39525,40039,40514,40790,Key Grip
39763,39802,40988,39407,39446,39209,37865,35217,Key Grip
39644,39881,40079,39486,39249,36561,35415,31423,Key Grip
39802,40356,39407,39723,39367,35178,37944,37549,Key Grip
39565,40118,38537,39605,39367,36284,40593,42371,Key Grip
39921,39842,38616,39723,39644,38854,41699,43399,Key Grip
40514,39525,39367,40158,40039,41383,41502,43952,Key Grip
40395,39170,39881,40395,40356,42332,40435,44308,Key Grip
40118,38893,39288,40197,40356,41858,39644,41383,Key Grip
39525,38616,37826,40118,40435,40988,38933,36798,Key Grip
39170,38577,37510,39763,40435,40672,39051,36522,Key Grip
39170,38695,38656,39486,40000,40316,39605,39446,Key Grip
39288,39446,40237,39288,39407,39881,40039,41858,Key Grip
39170,40356,41146,39605,39407,39605,39921,41818,Key Grip
39209,40593,41265,39881,39605,39446,39684,40514,Key Grip
39644,40790,41107,39881,39842,39605,40197,40000,Key Grip
39921,41027,40790,40000,40435,39921,40830,40474,Key Grip
39921,40830,40948,40079,40632,40079,41067,40711,Key Grip
39763,40197,40988,39881,40395,40000,41146,39763,Key Grip
39605,39446,40395,39605,40079,39367,40672,34940,Key Grip
39565,39288,39921,39525,39723,38893,40079,32213,Key Grip
39881,39960,39802,39407,39249,39170,39960,38735,Key Grip
40079,40316,39407,39407,39051,39407,38735,43122,Key Grip
39881,39723,39012,39367,39249,39802,37905,45178,Key Grip
39684,39012,38814,39407,39525,40988,38379,44190,Key Grip
39605,39328,38774,39565,39802,42134,38774,40316,Key Grip
40000,39921,39209,39921,40039,41502,39209,38814,Key Grip
40514,40118,39802,39921,39802,39051,39921,39407,Key Grip
40514,40000,40435,40000,39842,38142,40356,39209,Key Grip
40118,39763,40711,40237,40197,38577,40632,38893,Key Grip
39605,39525,40435,40276,40474,39209,40593,39446,Key Grip
39249,39328,40276,40000,40197,37865,40039,39407,Key Grip
39209,39446,40197,39565,39684,36759,39565,38972,Key Grip
39367,39644,39802,39565,39605,37628,39802,39209,Key Grip
39605,39723,39407,39605,39644,39763,40632,39921,Key Grip
39644,39605,39130,39407,39486,41660,40869,40435,Key Grip
39486,39605,38933,39486,39249,42134,40830,41107,Key Grip
39446,39763,38854,39605,39367,41739,40237,40672,Key Grip
39525,40197,39130,39842,39881,40948,39684,39565,Key Grip
39605,40435,39486,40118,40276,40395,39763,39012,Key Grip
39881,40395,39763,40197,40395,39842,39921,39288,Key Grip
40237,39723,39802,39921,40079,39605,39802,39684,Key Grip
40474,39249,39684,39644,39881,39565,39091,39565,Key Grip
40474,39367,39723,39565,40000,39802,38814,40276,Key Grip
40118,39446,39960,39565,39842,40316,39328,40514,Key Grip
39486,39565,40118,39565,39723,39881,39565,39605,Key Grip
39051,40000,40276,39605,39802,39446,39802,39328,Key Grip
39051,40356,40711,39881,40118,40079,40118,39644,Key Grip
39446,40553,41186,39842,39763,40276,40118,39763,Key Grip
39960,40711,41067,39842,39565,39842,40039,39960,Key Grip
40158,40672,40553,39881,39842,39446,40435,40395,Key Grip
39960,40158,39921,39802,39960,39130,40632,40197,Key Grip
39842,39763,39170,39763,40079,39012,40435,40514,Key Grip
39921,39763,38656,39921,40276,39486,40276,42095,Key Grip
39842,39763,38774,39881,40237,40039,40316,41818,Key Grip
39605,39842,39209,39723,39921,40158,39565,38656,Key Grip
39684,39842,40079,39565,39525,40553,39407,38419,Key Grip
39960,39802,41225,39525,39249,40869,39921,39605,Key Grip
40039,39763,41620,39565,39249,40869,39842,39763,Key Grip
40118,39960,41265,39802,39525,40395,39605,40118,Key Grip
40079,39960,40632,39921,39842,39565,39684,39486,Key Grip
39763,39802,39960,39921,40000,39051,39051,35336,Key Grip
39565,39723,39723,39921,40039,39684,39209,35059,Key Grip
39565,39605,39446,39723,39684,39802,39684,39644,Key Grip
39446,39367,39012,39446,39170,38616,39605,42253,Key Grip
39249,39170,38854,39486,39407,37668,39525,42609,Key Grip
39209,39328,39407,39881,40158,38774,40276,42727,Key Grip
39170,39525,39763,40039,40356,40751,40909,42609,Key Grip
39446,39842,39763,40118,40118,41778,40711,41699,Key Grip
39723,40158,39525,40118,40197,41976,39170,38537,Key Grip
39881,40079,39288,40000,40079,41186,39170,37114,Key Grip
40158,39881,39525,39960,39684,40316,40356,38379,Key Grip
40039,39802,39881,39842,39486,39446,40711,39407,Key Grip
39921,39921,39921,39525,39486,39367,40316,39960,Key Grip
39881,39960,39960,39644,39802,39288,39605,40158,Key Grip
39763,40079,40118,39842,40118,38419,38419,39249,Key Grip
39723,40039,40474,39842,40000,38024,38735,38933,Key Grip
39802,40000,40711,39525,39644,38458,39525,39091,Key Grip
39802,39960,41107,39367,39565,39881,39881,39130,Key Grip
39605,39921,41027,39367,39684,41265,40158,39288,Key Grip
39565,39723,40276,39367,39565,41344,40079,39209,Key Grip
39525,39486,39723,39684,39842,40909,40039,39565,Key Grip
39407,39644,39446,39921,40276,40395,40039,40079,Key Grip
39644,40000,39486,40000,40356,39960,40316,40158,Key Grip
39842,40118,39605,40000,40118,39525,40632,40158,Key Grip
39960,39960,39328,39921,39921,39288,40553,40237,Key Grip
39842,39763,38774,40000,40118,39328,40079,40395,Key Grip
39723,39328,38814,40039,40000,39842,39684,40514,Key Grip
39644,39209,38972,40118,40079,40079,39012,40790,Key Grip
39565,39486,39130,40079,40395,39723,38933,40474,Key Grip
39407,39723,39486,40039,40356,40237,39763,39763,Key Grip
39367,39802,39842,39881,40000,40276,40158,39723,Key Grip
39407,39842,40197,39802,39525,41027,40039,40000,Key Grip
39605,39842,40553,39605,39051,42016,39565,39802,Key Grip
39921,40158,41107,39525,38972,41581,39288,40000,Key Grip
40079,40593,41186,39565,39328,39486,39763,40435,Key Grip
40039,40474,40474,39525,39644,37707,40553,39288,Key Grip
39960,40000,39367,39407,39960,38182,40751,38774,Key Grip
39605,39486,38774,39446,39921,37510,39684,38142,Key Grip
39209,39091,38933,39170,39288,36363,38498,36719,Key Grip
39446,39288,39644,39486,39249,37549,38537,38063,Key Grip
40158,39684,40118,39960,39644,39209,39644,41225,Key Grip
40197,39565,39525,40237,40158,40593,40435,42806,Key Grip
39842,39130,38735,40276,40435,41858,40118,42292,Key Grip
39486,38972,39328,39921,39921,41858,38656,37984,Key Grip
39605,39881,40711,39881,39723,41778,39684,37628,Key Grip
40079,40593,40830,39684,39802,41581,41462,40751,Key Grip
40435,40869,40553,39565,39723,41027,41739,42964,Key Grip
40356,40790,40988,39684,40039,40751,40909,43201,Key Grip
39684,40395,41146,39842,40197,40514,40079,40039,Key Grip
39130,40197,40830,39842,40118,39960,38893,37905,Key Grip
39091,40039,40316,39960,40000,39328,38261,38656,Key Grip
39288,39960,39684,39921,39921,39051,38458,39328,Key Grip
39763,40000,39723,39881,39842,39012,39170,39288,Key Grip
40118,40118,40000,39881,39881,39170,39525,38616,Key Grip
39763,40039,39960,39802,39842,39367,39723,39486,Key Grip
39209,39684,39723,39525,39525,39723,40276,40593,Key Grip
39367,39367,39486,39525,39565,39921,40000,40276,Key Grip
39802,38735,38498,39684,39842,39486,40000,40158,Key Grip
40079,38340,38063,39842,40000,39644,41304,40830,Key Grip
40276,38656,38695,39881,40079,40158,41976,41581,Key Grip
40514,39249,39644,39881,40079,40197,41581,40395,Key Grip
39763,39684,40079,39763,39644,39565,39367,35612,Key Grip
38933,39802,40356,39328,39130,39209,37391,34822,Key Grip
38933,40039,40514,39486,39249,39802,37905,39130,Key Grip
39605,40711,40632,39960,39881,41462,39328,41541,Key Grip
40356,41186,40474,40158,40514,43201,40118,42095,Key Grip
40356,40632,39842,40079,40751,43913,40276,41462,Key Grip
39684,39763,39367,39960,40514,42648,40356,39960,Key Grip
39525,39486,39525,39842,40000,39802,40316,39051,Key Grip
39802,39644,40039,39881,39842,38261,40158,39446,Key Grip
39881,39763,40237,40079,39960,38379,40316,41858,Key Grip
39684,39960,40118,40039,39842,37905,40237,43873,Key Grip
39525,40197,39881,39684,39525,36047,39921,44585,Key Grip
39605,40356,39921,39525,39328,34980,39605,44585,Key Grip
39842,40356,39921,39486,39486,36324,38774,42371,Key Grip
39802,40197,39960,39525,39367,39407,37984,38379,Key Grip
39525,39565,39763,39605,39249,42016,38933,38656,Key Grip
39446,39051,39486,39921,39644,43201,40197,37391,Key Grip
39446,38735,39249,40197,40197,43043,39763,28695,Key Grip
39723,38498,39091,39802,39644,41739,39486,28221,Key Grip
40079,38656,38972,39367,39328,40869,40197,34703,Key Grip
40356,39446,39091,39249,39012,40514,40514,38695,Key Grip
40988,40276,40356,39249,39209,40435,40711,44071,Key Grip
40988,40790,41304,39644,39802,40197,40948,46640,Key Grip
40118,40672,41304,39723,40118,39723,40869,46205,Key Grip
39209,40395,40988,39921,40158,39644,40356,44150,Key Grip
38972,40395,40711,40197,40514,39921,39802,42609,Key Grip
39170,40395,40197,40356,40553,39960,39249,41107,Key Grip
39091,40079,39960,40079,40197,39723,39170,38537,Key Grip
38735,39723,39407,39842,40000,40356,39763,37865,Key Grip
38972,39525,39170,39802,39842,40711,40000,37865,Key Grip
39288,39486,39328,39802,39525,40632,39763,37865,Key Grip
39684,39723,39012,39802,39565,40711,39684,38379,Key Grip
39921,40158,38616,39960,40039,40395,39605,39446,Key Grip
39921,40197,38498,39763,39723,39446,38854,39960,Key Grip
39960,39644,38498,39367,39288,39130,38774,40197,Key Grip
40158,39288,38695,39328,39130,38893,39881,40435,Key Grip
40118,39130,38933,39605,39446,36877,39684,40118,Key Grip
39605,38933,39486,39565,39407,35217,38695,38854,Key Grip
39605,39130,40316,39367,39446,36561,38774,38142,Key Grip
40276,39881,41304,39644,40276,39723,39881,38498,Key Grip
40593,40830,42450,40039,40711,42253,40553,38814,Key Grip
40435,41462,42925,40237,40553,42964,40474,38814,Key Grip
40118,41304,42925,40197,40039,42411,40039,38577,Key Grip
39723,40632,42371,39881,39565,41581,39723,38616,Key Grip
39565,39842,40948,39525,39130,40790,39723,39842,Key Grip
39644,39565,39525,39605,39328,40395,40474,41107,Key Grip
39446,39644,38695,39921,39881,40435,40553,41265,Key Grip
39130,39605,38182,39960,40118,40356,40000,41146,Key Grip
39012,39565,37668,39960,40118,40079,39525,41304,Key Grip
39091,39446,37707,39921,40079,39802,39525,40711,Key Grip
39407,39209,38142,39802,39842,39525,39881,39446,Key Grip
39249,39012,38577,39802,39723,39367,40039,39091,Key Grip
39446,38933,38616,39802,39763,39367,39960,39328,Key Grip
39802,38893,38774,39723,39960,39446,39802,39802,Key Grip
39842,39170,39684,39446,39525,39525,39723,40039,Key Grip
39723,39684,40672,39367,39249,39644,39763,40237,Key Grip
39802,40118,41186,39367,39249,39367,39565,40158,Key Grip
40237,40435,41383,39407,39328,39051,39486,39842,Key Grip
40435,40197,40948,39684,39644,39684,39763,40039,Key Grip
40197,40237,40039,40118,40356,40553,40197,40197,Key Grip
39763,40237,39170,40158,40435,40751,40039,40079,Key Grip
39446,39960,38656,40118,40237,40948,39486,40356,Key Grip
39407,39960,38814,40356,40316,41186,39565,41818,Key Grip
39723,40079,39170,40514,40237,40672,39842,41897,Key Grip
40039,40276,39525,40395,40039,40197,40079,41344,Key Grip
40039,39881,39328,39881,39723,39802,40237,40790,Key Grip
39763,39170,39170,39446,39605,39605,40356,40356,Key Grip
39565,39091,39842,39486,39802,39723,40276,40790,Key Grip
39565,39605,40909,39842,40276,40197,40395,41027,Key Grip
39802,40316,41502,39881,40276,39407,39684,36680,Key Grip
39763,40632,41383,39565,39565,37193,37352,31423,Key Grip
39723,40356,41265,39328,39130,36284,36324,33715,Key Grip
39723,39960,41581,39644,39605,38103,38103,35494,Key Grip
39565,39605,41107,39921,39921,40751,40197,37431,Key Grip
39565,39328,40079,40039,39960,42174,41304,43004,Key Grip
39367,39249,39209,40118,40039,42411,41462,45968,Key Grip
39130,39051,38024,39763,39723,41186,40948,44822,Key Grip
39565,39012,37193,39565,39802,40672,40474,42885,Key Grip
40356,39802,37826,39723,40197,41344,40316,41502,Key Grip
40514,40593,39209,39881,40197,41146,40237,40316,Key Grip
40118,40514,40316,39802,39921,40514,40000,39446,Key Grip
39684,40118,40948,39881,39842,39881,39763,39091,Key Grip
39446,39881,40830,39802,39684,39565,39446,38854,Key Grip
39486,40039,40356,39723,39684,39407,39209,38616,Key Grip
39486,40079,39842,39763,39881,39763,39446,38735,Key Grip
39684,40118,40356,39881,40079,40553,40276,39328,Key Grip
40000,40197,40672,39644,39525,40356,40474,39407,Key Grip
40118,40356,40869,39486,39170,39881,39763,38854,Key Grip
40118,40553,41107,39763,39565,39288,38972,38814,Key Grip
39960,40316,40474,40000,39960,37391,38419,38972,Key Grip
39684,39446,39367,39842,39763,36680,38695,38933,Key Grip
39525,38656,39130,39565,39328,37510,39288,39249,Key Grip
39605,38695,39842,39605,39802,40000,39960,39723,Key Grip
39684,39170,40751,39605,39881,41462,39960,39446,Key Grip
39763,39960,41423,39565,39723,41186,39802,39170,Key Grip
39842,40593,41304,39921,39921,40790,39921,39367,Key Grip
39921,40553,39881,40118,40118,40632,40039,39407,Key Grip
39644,40593,38656,39960,40039,40276,40039,39486,Key Grip
39446,40632,38735,40118,40237,40079,40197,39723,Key Grip
39684,40435,38854,40158,40316,40514,40593,40039,Key Grip
39960,40000,38972,39881,40276,41423,41146,40316,Key Grip
39881,39723,39328,39723,40197,41660,41067,41265,Key Grip
39644,39723,39763,39684,39842,41186,40711,42925,Key Grip
39842,39921,40316,39723,39605,40316,40118,43636,Key Grip
39763,40000,40514,40039,39763,39565,38972,42174,Key Grip
39565,39565,40395,40158,40000,39012,38498,40830,Key Grip
39407,38854,39684,39763,39842,38656,38814,38300,Key Grip
39288,38379,38577,39367,39407,38735,39802,36205,Key Grip
39367,38537,38379,39249,39288,38616,40593,37510,Key Grip
39605,38616,39012,39170,39407,38103,40237,38854,Key Grip
39565,38616,39684,39130,39130,37984,39446,38695,Key Grip
39763,39881,40593,39644,39723,39565,39288,39012,Key Grip
40158,41344,41462,40118,40593,40356,39130,40118,Key Grip
40197,41699,41423,40276,40553,39763,37747,41067,Key Grip
39881,41107,40553,40000,40039,39565,37154,41304,Key Grip
39881,40356,39644,39921,39644,39960,38103,40672,Key Grip
40000,39960,39130,40158,40118,40830,40000,40514,Key Grip
40237,39960,39091,40395,40593,42016,41107,42767,Key Grip
40158,39960,39091,40474,40553,42885,41858,44031,Key Grip
39763,39644,38774,40197,40237,43162,42213,42964,Key Grip
39328,39288,38182,39881,39960,42529,42016,41146,Key Grip
39249,39170,37865,39763,40039,41067,41304,37865,Key Grip
39407,39012,38300,39367,39644,38616,40000,32411,Key Grip
39486,38893,39288,38656,38656,36877,39328,33399,Key Grip
39684,39328,40039,38656,38498,37510,39960,40711,Key Grip
39763,40039,40672,39249,39407,39486,40079,45099,Key Grip
39723,40237,41107,39802,39960,41027,39288,45257,Key Grip
39486,40197,41146,39881,39960,41581,38537,43320,Key Grip
39328,40474,41067,39921,39842,39684,38103,40711,Key Grip
39684,40435,41146,39763,39446,36284,38261,39012,Key Grip
39960,39921,41146,39565,39525,35454,38774,37510,Key Grip
39842,39605,40474,39881,39960,37075,38419,32767,Key Grip
39051,39288,39367,40079,39881,38221,36047,26403,Key Grip
38854,39249,38537,39960,39328,38972,35138,32016,Key Grip
39763,39525,37905,39921,39486,40158,38972,42688,Key Grip
40553,39249,37114,39881,39802,41462,42371,47470,Key Grip
40593,38933,36719,39565,39842,41858,42846,46522,Key Grip
40593,39170,37628,39288,39723,41541,41897,43794,Key Grip
40632,39763,39605,39367,39842,41027,41107,42095,Key Grip
40237,40118,41818,39644,40079,40751,40672,41027,Key Grip
39486,40514,43241,40079,40593,40672,39960,39921,Key Grip
39051,40909,43360,40316,40869,40474,39446,39170,Key Grip
39209,40988,42727,40158,40553,40079,39486,39051,Key Grip
39605,40711,41739,39960,40000,39842,39525,39130,Key Grip
39446,40276,40672,39802,39684,39842,39170,38735,Key Grip
39130,39802,39407,39723,39763,39486,38340,37154,Key Grip
39012,39486,38498,39525,39486,38577,38695,36798,Key Grip
39367,39881,38577,39525,39684,38656,39605,38103,Key Grip
39881,40356,39249,39565,40118,39051,40197,39525,Key Grip
40079,40158,39723,39446,39960,39012,40276,39881,Key Grip
39960,39684,39921,39367,39486,38933,39684,39446,Key Grip
39684,39288,39842,39209,39012,39209,39012,38774,Key Grip
39723,39170,40158,39407,38933,39486,39209,38616,Key Grip
40000,39960,40751,40039,39328,39842,39684,39328,Key Grip
40039,40751,40790,40553,39881,40158,39921,40356,Key Grip
40158,41146,40316,40909,40672,40197,40118,41541,Key Grip
40237,40711,39565,40632,40751,40000,40356,42648,Key Grip
40000,39960,39012,40079,40356,39723,40000,42371,Key Grip
39446,39130,39051,39802,39802,39565,39446,40158,Key Grip
39486,38498,39091,39644,39486,39525,39684,40039,Key Grip
39802,38142,38893,39644,39565,39644,39486,38695,Key Grip
39565,38221,38577,39684,39763,39842,39407,36917,Key Grip
39565,38972,38933,39802,40316,40474,39881,38656,Key Grip
39802,39842,40000,39684,40316,40869,40593,41502,Key Grip
39644,40593,40988,39605,40197,40435,40276,40790,Key Grip
39288,40593,41423,39525,39684,39565,38854,36522,Key Grip
39367,40672,41304,39605,39288,39130,38695,37510,Key Grip
39446,40474,40909,39842,39565,39723,40276,42016,Key Grip
38537,39130,40197,39842,39763,40356,40790,43162,Key Grip
38577,38893,39605,39684,39644,40474,40158,43360,Key Grip
39486,39842,39446,39684,39723,40079,40276,44031,Key Grip
39684,40593,39605,39881,40079,40000,40830,40790,Key Grip
39763,40553,39881,40158,40197,40079,41186,39209,Key Grip
40395,40435,40039,40158,40356,40237,41225,39960,Key Grip
40672,40237,39763,39960,40356,40039,40276,35573,Key Grip
40356,39723,39249,39644,39921,39407,38537,30790,Key Grip
39802,39407,38972,39763,40158,39249,38182,36640,Key Grip
39091,39367,38616,40079,40751,39407,38182,40988,Key Grip
38972,39407,38616,39921,40197,39881,38419,42332,Key Grip
39446,39367,39091,39367,39170,40593,39407,42846,Key Grip
40197,39486,39842,39288,38616,40632,40158,42529,Key Grip
40751,39723,40435,39723,39130,39802,40000,41778,Key Grip
40593,39605,40435,39881,39328,39130,39960,41186,Key Grip
40039,39644,40118,39921,39684,39763,40632,40593,Key Grip
39446,39881,40000,40079,40435,40474,40711,39367,Key Grip
39288,40039,40039,40039,40553,40948,40356,38379,Key Grip
39170,39960,40039,39881,39960,40711,39921,39012,Key Grip
39288,39881,40000,39842,39802,40079,39486,39763,Key Grip
39684,39921,40000,39723,39921,39525,39328,39684,Key Grip
39605,39921,39960,39684,39802,39130,39328,39209,Key Grip
39209,39763,39881,39644,39565,38142,39130,39012,Key Grip
39249,39921,39921,39802,39644,37905,39288,39486,Key Grip
